name,price,category
WordPress Package A (per page),250,oneshot
WordPress Package B (per page),150,oneshot
Custom-coded Package A (per page),300,oneshot
Custom-coded Package B (per page),200,oneshot
Keyword Analysis Package,2000,oneshot
SEO Audit,250,oneshot
Organic Social Media Management,1000,subscription
Social Media Setup,800,oneshot
Video Basic (per minute),500,oneshot
Video with Teleprompter (per minute),700,oneshot
Video with Teleprompter + Lights (per minute),1000,oneshot
Graphics (per page),50,oneshot
Talent Release Form (per head),50,oneshot
Shooting Permits (per location),200,oneshot
Monthly Website Support Package,2000,subscription
Monthly Website Maintenance Add-On,300,subscription

